date,height,weight
2020-05-05,1.76,82.9
2020-05-06,1.76,82.9
2020-05-07,1.76,83.3
2020-05-08,1.76,83.4
2020-05-09,1.76,82.5
2020-05-10,1.76,83
2020-05-11,1.76,81.8
2020-05-12,1.76,82
2020-05-13,1.76,80.7
2020-05-14,1.76,81.2
2020-05-15,1.76,81.5
